symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
GESHIP,Industrials,Marine Shipping,1435.2,1.87,61.68,19.63,51.69,1471.6,1282.3,0.91,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,-2.39,,,Capital Goods / Infra,56.0,5.0,61.0,6.41,60.31,66.9,159.4,,,0.57,25.48,0.0,,35.17,Weak,"Above 200 DMA, Healthy RSI momentum, Positive day move"
DATAMATICS,Technology,Information Technology Services,833.3,0.67,31.85,25.19,50.97,805.05,789.76,0.86,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,3.76,,,IT / Technology,44.0,0.0,44.0,14.38,10.63,9.9,43.7,,,0.57,26.28,0.0,,35.09,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
BHEL,Industrials,Specialty Industrial Machinery,416.45,0.76,103.68,6.73,56.63,401.21,308.13,0.63,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.15,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,25.48,0.0,,35.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
DHANBANK,Financial Services,Banks - Regional,34.04,-0.61,75.01,7.63,52.67,33.35,27.53,2.3,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",0.0,-1.48,,,Banking,40.0,-5.0,35.0,,14.88,25.0,103.2,,,0.57,26.61,0.0,,34.99,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,798.15,0.33,69.39,12.0,47.07,781.08,588.99,0.41,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",8.0,0.84,,,Consumer Discretionary,56.0,2.0,58.0,0.69,20.23,35.4,37.9,,,0.57,26.13,3.0,Low volume participation,34.97,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,412.0,-3.49,29.17,24.93,60.39,384.34,398.3,1.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",8.0,9.78,,,Pharma / Healthcare,36.0,2.0,38.0,37.22,7.14,19.1,-7.1,,,0.57,31.13,0.0,,34.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion"
PLASTIBLEN,Basic Materials,Specialty Chemicals,194.41,-1.73,60.66,10.12,59.1,177.52,163.86,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.57,,,Chemicals,38.0,2.0,40.0,4.97,5.27,11.0,67.6,,,0.57,26.45,0.0,,34.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PSPPROJECT,Industrials,Engineering & Construction,1056.2,-1.97,85.56,7.59,58.16,936.63,832.91,0.28,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.79,,,Capital Goods / Infra,44.0,5.0,49.0,26.13,8.63,64.8,41.09,,,0.64,25.48,3.0,Low volume participation,34.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,576.95,-3.6,31.13,25.07,32.46,637.76,568.87,0.91,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-4.93,,,Pharma / Healthcare,68.0,2.0,70.0,0.58,13.1,11.4,0.6,106.36,2.59,1.0,31.13,0.0,,34.92,Avoid,"Above 200 DMA, Weak but watchable RSI"
FCL,Basic Materials,Specialty Chemicals,39.88,-0.42,108.8,15.47,54.92,38.55,27.57,1.04,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",0.0,-8.11,,,Chemicals,47.0,2.0,49.0,0.87,12.09,174.8,88.1,,,0.57,26.45,0.0,,34.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support"
AVTNPL,Basic Materials,Specialty Chemicals,69.58,0.22,30.06,16.53,46.03,69.99,67.07,0.59,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",8.0,0.14,,,Chemicals,69.0,2.0,71.0,20.31,9.09,41.9,54.3,11.98,-40.08,1.0,26.45,4.0,Negative free cash flow,34.82,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1533.6,-2.92,50.93,6.3,49.18,1505.77,1297.51,1.88,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.0,-0.04,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,31.13,0.0,,34.82,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,80.66,0.77,20.39,23.01,55.49,78.39,78.94,1.2,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,2.24,,,Pharma / Healthcare,32.0,2.0,34.0,0.02,5.67,5.6,37.3,,,0.57,31.13,0.0,,34.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
TMB,Financial Services,Banks - Regional,810.65,-0.95,100.11,4.29,60.49,742.2,609.48,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.78,,,Banking,48.0,0.0,48.0,,41.23,18.3,35.0,,,0.64,26.61,3.0,Low volume participation,34.79,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,6712.0,-1.0,42.6,3.77,61.05,6207.38,5582.1,0.29,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.2,,,Pharma / Healthcare,44.0,2.0,46.0,1.77,24.91,8.5,45.3,,,0.57,31.13,3.0,Low volume participation,34.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SHRIRAMFIN,Financial Services,Credit Services,1058.8,-0.25,89.1,3.9,60.37,982.12,931.73,0.68,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.59,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,26.61,8.0,Very high debt,34.69,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LTM,Technology,Information Technology Services,3982.4,-1.6,12.88,37.23,52.3,3940.51,4915.8,0.27,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,5.68,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,26.28,11.0,"Below 200 DMA, Low volume participation",34.69,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
EXIDEIND,Consumer Cyclical,Auto Parts,447.85,0.99,56.79,1.09,77.31,391.93,360.24,0.93,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,18.15,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,26.13,0.0,,34.67,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
FINEORG,Basic Materials,Specialty Chemicals,4928.5,0.56,27.81,8.97,45.55,4895.87,4545.73,1.58,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive day move",0.0,-3.36,,,Chemicals,45.0,2.0,47.0,3.46,17.84,22.1,18.0,,,0.57,26.45,0.0,,34.67,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive day move"
KRISHANA,Basic Materials,Agricultural Inputs,143.65,0.56,66.77,5.68,55.38,137.55,113.81,1.97,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,-78.86,,,General,34.0,0.0,34.0,130.81,7.7,34.6,53.5,,,0.57,26.45,0.0,,34.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
PRICOLLTD,Consumer Cyclical,Auto Parts,605.3,-0.92,46.32,12.81,51.05,582.79,584.7,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.17,,,Automobile,37.0,2.0,39.0,30.21,6.3,23.5,34.5,,,0.57,26.13,0.0,,34.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TANLA,Technology,Software - Application,561.6,-0.52,55.21,25.13,55.77,530.08,523.7,0.74,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,8.05,,,IT / Technology,46.0,0.0,46.0,2.12,11.58,17.8,22.2,,,0.57,26.28,0.0,,34.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
DEEPINDS,Energy,Oil & Gas E&P,469.5,-0.22,42.27,18.77,49.38,478.54,444.75,1.58,Bearish,37.0,"Above 200 DMA, RSI recovering, Volume expansion",0.0,-2.35,,,Energy / Utilities,56.0,2.0,58.0,9.61,21.28,39.8,45.2,,,0.57,33.26,0.0,,34.54,Avoid,"Above 200 DMA, RSI recovering, Volume expansion"
ANANTRAJ,Real Estate,Real Estate - Development,616.35,1.23,52.94,17.12,71.05,537.56,546.65,2.73,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move",15.0,17.89,,,Cement / Realty,60.0,2.0,62.0,11.7,22.18,19.6,22.0,-434.78,-293.54,1.0,25.49,9.0,"Negative operating cash flow, Negative free cash flow",34.52,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move"
AARTIIND,Basic Materials,Specialty Chemicals,495.95,-0.71,46.71,5.19,57.22,474.66,423.48,1.01,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,4.72,,,Chemicals,35.0,0.0,35.0,83.39,5.9,42.5,258.0,,,0.57,26.45,0.0,,34.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
KROSS,Consumer Cyclical,Auto Parts,210.7,-0.25,39.98,11.32,73.31,188.4,188.08,0.61,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,10.71,,,Automobile,41.0,2.0,43.0,10.97,8.05,32.3,24.1,,,0.5,26.13,0.0,,34.47,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
EMMVEE,Technology,Solar,322.0,-1.63,87.74,13.34,44.75,321.97,0.0,0.55,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,-2.01,,,IT / Technology,55.0,5.0,60.0,9.74,22.84,51.3,73.7,,,0.5,26.28,0.0,,34.44,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
POLYMED,Healthcare,Medical Instruments & Supplies,1674.4,-1.27,41.66,21.8,54.07,1556.5,1616.0,1.17,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",8.0,1.48,,,Pharma / Healthcare,38.0,2.0,40.0,11.23,15.84,38.6,-7.5,,,0.57,31.13,0.0,,34.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support"
SHIVAUM,Basic Materials,Steel,404.55,-3.17,47.11,14.65,51.96,370.18,322.71,0.21,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,13.96,,,Metals / Mining,42.0,0.0,42.0,80.36,1.25,6.6,108.3,14.48,3.06,0.93,26.45,3.0,Low volume participation,34.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CONCORDBIO,Healthcare,Biotechnology,1283.6,-3.43,30.05,34.76,47.12,1251.56,1273.73,0.84,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-2.6,,,IT / Technology,50.0,5.0,55.0,0.12,24.84,26.2,31.1,,,0.57,31.13,0.0,,34.42,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
STYRENIX,Basic Materials,Chemicals,2431.9,-0.86,36.62,22.37,63.01,2268.8,2126.15,1.16,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",8.0,2.09,,,Chemicals,40.0,2.0,42.0,40.12,7.68,7.1,152.1,,,0.57,26.45,0.0,,34.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support"
SUDARSCHEM,Basic Materials,Specialty Chemicals,1030.4,-2.29,41.85,35.72,62.69,932.84,958.08,0.33,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,16.85,,,Chemicals,47.0,2.0,49.0,64.17,0.23,106.7,,344.0,276.58,0.93,26.45,3.0,Low volume participation,34.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
YASHO,Basic Materials,Specialty Chemicals,3218.2,2.24,184.8,1.37,69.43,2609.84,1770.95,0.93,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,12.12,,,Chemicals,26.0,0.0,26.0,125.68,6.14,54.9,8.9,,,0.57,26.45,0.0,,34.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
IMAGICAA,Communication Services,Entertainment,47.36,0.87,28.56,30.7,53.04,45.38,47.35,1.08,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",8.0,0.04,,,Telecom,38.0,2.0,40.0,27.31,3.45,21.7,34.2,,,0.5,22.03,0.0,,34.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
SHREEJISPG,Industrials,Marine Shipping,626.1,2.28,182.73,0.37,81.67,495.39,379.34,0.5,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.0,27.92,,,Capital Goods / Infra,62.0,5.0,67.0,36.17,21.52,20.5,-26.2,190.99,-99.17,1.0,25.48,11.0,"Earnings contraction, Negative free cash flow",34.27,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
SANGHVIMOV,Industrials,Rental & Leasing Services,429.75,-2.53,92.02,9.14,51.45,399.91,337.17,0.41,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.03,,,Capital Goods / Infra,42.0,5.0,47.0,51.4,16.93,38.9,30.0,,,0.57,25.48,3.0,Low volume participation,34.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,164.38,-3.56,27.87,18.6,55.12,155.75,153.91,1.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",8.0,7.09,,,Consumer Discretionary,36.0,2.0,38.0,36.9,0.54,-12.3,,62.44,87.79,0.93,26.13,0.0,,34.22,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1404.2,0.96,16.87,4.48,61.01,1319.54,1343.25,0.8,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,4.97,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,23.41,0.0,,34.21,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
SAREGAMA,Communication Services,Entertainment,489.4,-5.19,59.39,5.85,53.7,457.85,389.68,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.38,,,Telecom,52.0,2.0,54.0,4.28,21.31,27.5,41.6,,,0.57,22.03,5.0,Sharp daily fall,34.2,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
STARPAPER,Basic Materials,Paper & Paper Products,147.06,2.32,23.53,20.55,63.91,138.71,148.79,4.92,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,6.84,,,General,55.0,2.0,57.0,0.61,7.91,-1.3,,29.09,23.47,0.93,26.45,8.0,Below 200 DMA,34.17,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
GRAVITA,Industrials,Metal Fabrication,1793.0,-0.64,41.53,8.0,56.14,1692.21,1659.41,0.75,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.87,,,Metals / Mining,36.0,2.0,38.0,29.93,8.34,41.8,14.0,,,0.57,25.48,0.0,,34.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5586.0,0.05,62.51,7.67,52.91,5561.25,4735.18,0.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-2.61,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,25.48,0.0,,34.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
IKS,Healthcare,Health Information Services,1815.6,-3.57,43.87,6.07,50.83,1728.11,1608.69,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.81,,,Pharma / Healthcare,42.0,2.0,44.0,26.87,22.82,20.7,27.9,,,0.5,31.13,3.0,Low volume participation,34.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
IIFL,Financial Services,Credit Services,570.35,-0.25,39.42,14.88,63.75,510.64,516.77,1.64,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,6.86,,,Financial Services,47.0,6.0,53.0,447.42,24.17,31.8,189.5,,,0.57,26.61,8.0,Very high debt,34.04,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
JLHL,Healthcare,Medical Care Facilities,1561.0,-0.39,32.61,3.87,82.41,1387.19,1366.54,1.17,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",15.0,14.43,,,Pharma / Healthcare,34.0,2.0,36.0,37.84,12.04,18.2,-13.3,,,0.57,31.13,0.0,,34.02,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support"
FRACTAL,Technology,Software - Infrastructure,895.3,3.19,22.03,19.92,51.0,928.74,0.0,1.67,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-5.09,,,IT / Technology,43.0,0.0,43.0,13.13,9.53,20.0,77.1,,,0.5,26.28,0.0,,33.99,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
MEGASTAR,Consumer Defensive,Packaged Foods,348.3,-0.21,71.58,11.15,51.0,329.13,268.4,0.06,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.07,,,FMCG / Consumer,47.0,0.0,47.0,127.73,1.75,20.3,71.9,27.4,1.41,0.93,23.41,3.0,Low volume participation,33.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ASIANENE,Energy,Oil & Gas Equipment & Services,350.65,-0.03,52.46,10.55,50.23,353.11,309.44,0.86,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-6.33,,,Energy / Utilities,60.0,2.0,62.0,32.05,6.47,57.0,41.4,52.99,-115.09,1.0,33.26,4.0,Negative free cash flow,33.94,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
IGIL,Basic Materials,Other Precious Metals & Mining,348.45,0.88,22.35,19.96,47.77,355.63,336.68,1.3,Bearish,47.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,-1.89,,,Metals / Mining,50.0,2.0,52.0,9.59,44.74,23.2,32.0,,,0.57,26.45,0.0,,33.92,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
GREAVESCOT,Industrials,Specialty Industrial Machinery,239.88,-3.32,99.92,11.78,57.5,204.79,183.43,0.4,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,16.7,,,Capital Goods / Infra,36.0,5.0,41.0,12.33,3.33,16.6,22.5,,,0.57,25.48,3.0,Low volume participation,33.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4147.5,1.45,65.9,1.09,70.26,3742.23,3207.12,0.68,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,11.52,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,23.41,0.0,,33.91,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
ETERNAL,Consumer Cyclical,Internet Retail,284.4,-0.77,33.77,22.81,58.48,262.27,275.23,1.91,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",8.0,9.83,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,26.13,0.0,,33.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion"
BANKINDIA,Financial Services,Banks - Regional,143.99,-2.11,36.65,16.63,51.03,142.01,142.96,1.02,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",0.0,-0.36,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,26.61,0.0,,33.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support"
CCAVENUE,Technology,Software - Infrastructure,16.74,-1.76,29.57,18.34,52.62,15.28,16.32,0.32,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,11.3,,,IT / Technology,59.0,0.0,59.0,8.63,3.44,114.5,47.3,536.52,-592.95,0.93,26.28,7.0,"Low volume participation, Negative free cash flow",33.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
ANANDRATHI,Financial Services,Asset Management,2079.7,-0.55,64.4,4.43,63.8,1893.39,1643.54,0.4,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.56,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,26.61,3.0,Low volume participation,33.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
UNIVCABLES,Industrials,Electrical Equipment & Parts,1203.5,0.28,108.94,13.48,53.38,1168.05,881.54,0.91,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-4.54,,,Capital Goods / Infra,34.0,5.0,39.0,62.26,5.93,58.0,113.1,,,0.57,25.48,0.0,,33.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LXCHEM,Basic Materials,Specialty Chemicals,174.52,-3.86,62.47,27.46,62.83,157.43,157.89,1.12,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",8.0,7.77,,,Chemicals,38.0,2.0,40.0,27.34,4.03,39.7,221.1,,,0.57,26.45,0.0,,33.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support"
MANGLMCEM,Basic Materials,Building Materials,982.5,0.24,44.62,4.0,70.05,888.38,821.24,1.05,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",15.0,11.49,,,Cement / Realty,45.0,0.0,45.0,90.91,7.33,-2.5,285.7,93.97,-305.72,1.0,26.45,4.0,Negative free cash flow,33.72,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
NHPC,Utilities,Utilities - Renewable,80.28,-0.04,12.09,8.39,56.53,77.9,78.45,0.58,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,3.06,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,21.39,0.0,,33.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
