symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COROMANDEL,Basic Materials,Agricultural Inputs,2045.58,4.81,814.36,2106.6,151.19,2.9,66.81,1816.7,1722.21,570177.9,1154951.0,2.03,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",17.49,6.83,31.5,-0.07,-4.87,-9.9,17.56,11.7,41.4,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.59,Breakout Watch,87.99,1625.92,1954.03,20.18,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume,18.64,10.92,15.24,12.97,15.22,25.84,34.65,1.89,1.21,254.75,3842.2,2463.61,1612.97,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,18.0,18.0,13.0,17.0,11.0,77.0,1.0,Strong ROE,,4.0,81.0,"General quality ROE, General low-debt support",37.06,0.0,,78.91,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume"
NINSYS,Technology,Information Technology Services,446.6,3.0,136.67,690.9,226.78,35.36,41.45,469.25,517.55,25176.3,2367.0,0.09,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-8.96,-14.85,-25.47,-0.07,-4.87,-9.9,-8.89,-9.98,-15.57,0.0,,67.28,Accumulation Zone,72.32,452.37,591.93,30.85,0.0,80.0% of closes stayed inside the range | Range width 30.9% | Currently 0.0% through the range,,,,,,,,,,,,,,40.0222,,14.6414,,0.303,1342.67,35.12,IT / Technology,0.0,0.0,0.0,0.0,2.0,2.0,0.14,,,0.0,2.0,,27.62,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 30.9% | Currently 0.0% through the range"
NIPPOBATRY,Industrials,Electrical Equipment & Parts,416.07,3.46,276.11,841.65,50.69,50.57,43.33,451.98,529.47,7109.4,5392.0,0.76,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-5.18,-24.48,-24.35,-0.07,-4.87,-9.9,-5.11,-19.61,-14.45,0.0,,69.68,Accumulation Zone,72.55,432.54,559.26,29.3,0.0,80.0% of closes stayed inside the range | Range width 29.3% | Currently 0.0% through the range,,,,,,,,,,,,,,,,0.8091,1.75,-0.128,244.76,37.55,Capital Goods / Infra,0.0,0.0,0.0,0.0,5.0,5.0,0.14,,,0.0,5.0,,26.38,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 29.3% | Currently 0.0% through the range"
NOIDATOLL,Industrials,Infrastructure Operations,3.38,1.81,2.57,23.97,31.52,85.9,45.91,3.88,11.47,713107.7,157821.0,0.22,Bearish,17.0,"RSI recovering, Positive day move",-7.4,-66.06,-77.97,-0.07,-4.87,-9.9,-7.33,-61.19,-68.07,0.0,,69.68,Lower Range Watch,61.63,3.28,17.62,437.42,0.7,80.0% of closes stayed inside the range | Range width 437.4% | Currently 0.7% through the range,,,,,,,,,,,,,,2.7451,,-6.1493,,0.848,78.2,43.57,Capital Goods / Infra,0.0,0.0,0.0,0.0,8.0,8.0,0.14,,,0.0,8.0,,26.38,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 437.4% | Currently 0.7% through the range"
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,672.25,0.0,508.83,861.31,32.12,21.95,25.42,690.43,674.81,0.0,0.0,0.0,Bearish,4.0,Oversold RSI,0.0,-6.05,-2.78,-0.07,-4.87,-9.9,0.07,-1.18,7.12,0.0,,75.32,Accumulation Zone,77.21,672.25,789.9,17.5,0.0,90.0% of closes stayed inside the range | Range width 17.5% | Currently 0.0% through the range,,,,,,,,,,,,,,37.495,,4.4857,,0.323,3669.79,44.07,Pharma / Healthcare,0.0,0.0,0.0,0.0,4.0,4.0,0.14,,,0.0,4.0,,31.05,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, 90.0% of closes stayed inside the range | Range width 17.5% | Currently 0.0% through the range"
NRAIL,Basic Materials,Paper & Paper Products,230.21,0.81,193.55,540.46,18.94,57.41,44.16,264.93,360.05,20450.2,1934.0,0.09,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-1.93,-36.87,-36.04,-0.07,-4.87,-9.9,-1.86,-32.0,-26.14,0.0,,67.17,Accumulation Zone,68.67,227.96,364.69,59.98,1.65,80.8% of closes stayed inside the range | Range width 60.0% | Currently 1.6% through the range,,,,,,,,,,,,,,13.6264,,1.0384,39.0,-0.087,846.7,21.52,General,0.0,0.0,0.0,0.0,12.0,12.0,0.21,,,0.0,12.0,,26.64,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.8% of closes stayed inside the range | Range width 60.0% | Currently 1.6% through the range"
NRBBEARING,Consumer Cyclical,Auto Parts,198.33,1.2,115.79,381.64,71.28,48.03,45.01,212.41,268.06,195483.85,87374.0,0.45,Bearish,17.0,"RSI recovering, Positive day move",-4.05,-26.87,-25.5,-0.07,-4.87,-9.9,-3.98,-22.0,-15.6,0.0,,66.38,Accumulation Zone,70.58,198.6,280.13,41.06,0.0,80.0% of closes stayed inside the range | Range width 41.1% | Currently 0.0% through the range,,,,,,,,,,,,,,30.8777,23.6005,4.7287,2.63,0.552,4551.97,59.27,Automobile,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,25.04,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 41.1% | Currently 0.0% through the range"
NILAINFRA,Real Estate,Real Estate - Development,9.03,3.79,4.4,17.32,105.23,47.86,43.79,10.05,12.3,782348.9,355041.0,0.45,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-6.62,-34.66,-27.24,-0.07,-4.87,-9.9,-6.55,-29.79,-17.34,0.0,,73.17,Accumulation Zone,69.43,9.13,13.7,50.11,0.0,80.0% of closes stayed inside the range | Range width 50.1% | Currently 0.0% through the range,,,,,,,,,,,,,,10.7778,,1.4277,,0.803,267.45,14.74,Cement / Realty,0.0,0.0,0.0,0.0,10.0,10.0,0.14,,,0.0,10.0,,26.04,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 50.1% | Currently 0.0% through the range"
MUFIN,Financial Services,Credit Services,70.35,8.87,63.11,274.4,11.47,74.36,44.08,78.85,105.89,253209.7,489155.0,1.93,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move",-17.48,-32.6,-33.97,-0.07,-4.87,-9.9,-17.41,-27.73,-24.07,0.0,,78.39,Breakdown Risk,35.0,73.04,119.19,63.19,0.0,80.0% of closes stayed inside the range | Range width 63.2% | Currently 0.0% through the range | Below lower band on elevated volume,7.27,1.9,13.77,10.84,100.38,22.07,264.84,1.77,,90.07,713.92,-152.55,-153.41,64.3116,,4.2343,,-0.336,2739.99,101.08,Financial Services,6.0,18.0,4.0,0.0,2.0,30.0,0.86,,"Very high debt, Negative operating cash flow, Negative free cash flow",1.0,31.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",30.49,30.0,"Below 200 DMA, Far from 52W high, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 63.2% | Currently 0.0% through the range | Below lower band on elevated volume"
MAANALU,Unknown,Unknown,83.35,0.98,36.82,259.5,126.34,67.88,42.69,96.08,135.46,135381.95,39969.0,0.3,Bearish,13.0,"Weak but watchable RSI, Positive day move",-16.42,-26.04,-51.3,-0.07,-4.87,-9.9,-16.35,-21.17,-41.4,0.0,,68.0,Lower Range Watch,60.9,85.9,213.59,148.67,0.0,80.0% of closes stayed inside the range | Range width 148.7% | Currently 0.0% through the range,8.69,5.18,2.42,1.91,-14.99,-52.64,50.53,1.83,1.27,0.04,90.16,0.19,-55.61,,,,,,,,General,4.0,0.0,10.0,9.0,0.0,23.0,0.79,,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,25.0,General low-debt support,23.73,27.0,"Below 200 DMA, Far from 52W high, Low volume participation, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 148.7% | Currently 0.0% through the range"
MAGNUM,Basic Materials,Paper & Paper Products,26.5,7.07,12.01,77.81,120.56,65.94,47.36,29.78,42.29,158093.1,32754.0,0.21,Bearish,22.0,"RSI recovering, Strong positive day move",-6.98,-32.45,-39.55,-0.07,-4.87,-9.9,-6.91,-27.58,-29.65,0.0,,67.17,Accumulation Zone,66.05,26.46,47.1,78.01,0.2,80.0% of closes stayed inside the range | Range width 78.0% | Currently 0.2% through the range,1.37,0.83,7.86,2.4,-14.12,-61.56,29.93,2.33,1.56,9.61,208.13,39.96,-60.05,,,0.1912,,0.384,130.26,37.26,General,0.0,0.0,15.0,9.0,4.0,28.0,0.86,,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,30.0,General low-debt support,26.64,27.0,"Below 200 DMA, Far from 52W high, Low volume participation, Earnings contraction, Negative free cash flow",0.0,Avoid,"RSI recovering, Strong positive day move, 80.0% of closes stayed inside the range | Range width 78.0% | Currently 0.2% through the range"
NDLVENTURE,Communication Services,Entertainment,61.51,3.13,48.67,161.78,26.4,61.98,34.03,84.47,101.17,73034.65,3856.0,0.05,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-29.33,-40.96,-41.55,-0.07,-4.87,-9.9,-29.26,-36.09,-31.65,0.0,,68.75,Accumulation Zone,70.23,78.61,113.8,44.76,0.0,80.0% of closes stayed inside the range | Range width 44.8% | Currently 0.0% through the range,0.98,0.89,,,,796.51,,10.33,8.41,0.23,,-4.21,-4.21,520.4348,,6.1253,42.0,-0.397,403.05,100.0,Telecom,0.0,10.0,8.0,0.0,2.0,20.0,0.71,,"Negative operating cash flow, Negative free cash flow, Very high PE",0.0,20.0,,25.59,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 44.8% | Currently 0.0% through the range"
NDTV,Communication Services,Broadcasting,114.78,1.11,107.11,573.0,7.16,79.97,43.13,125.77,171.53,169937.45,78950.0,0.46,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-6.36,-27.49,-35.04,-0.07,-4.87,-9.9,-6.29,-22.62,-25.14,0.0,,68.75,Accumulation Zone,70.13,116.73,174.66,49.63,0.0,80.0% of closes stayed inside the range | Range width 49.6% | Currently 0.0% through the range,-367.97,-33.61,-42.36,-46.47,25.68,-968.27,575.94,1.04,,9.79,338.23,-144.37,-223.34,,,6.4893,,0.8,832.31,11.96,Telecom,0.0,10.0,2.0,0.0,0.0,12.0,0.79,,"Negative net margin, Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,12.0,,25.59,48.0,"Below 200 DMA, Far from 52W high, Low volume participation, Very high debt, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 49.6% | Currently 0.0% through the range"
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,23.27,4.58,14.5,56.5,60.48,58.81,41.64,28.55,34.79,2479109.0,1900435.0,0.77,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-20.39,-39.89,-41.69,-0.07,-4.87,-9.9,-20.32,-35.02,-31.79,0.0,,75.32,Accumulation Zone,67.35,24.26,39.78,63.98,0.0,80.0% of closes stayed inside the range | Range width 64.0% | Currently 0.0% through the range,-11.89,-5.55,,,-100.0,-2375.9,60.87,1.21,0.54,19.21,582.02,169.44,125.64,,4.1987,0.4304,,0.621,242.24,5.52,Pharma / Healthcare,0.0,0.0,6.0,17.0,4.0,27.0,0.71,,"Revenue contraction, Earnings contraction",2.0,29.0,General low-debt support,31.05,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 64.0% | Currently 0.0% through the range"
NETWORK18,Communication Services,Entertainment,41.71,1.16,39.66,135.7,5.17,69.26,40.46,46.21,72.76,5795953.1,2681523.0,0.46,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-8.23,-39.09,-44.94,-0.07,-4.87,-9.9,-8.16,-34.22,-35.04,0.0,,68.75,Lower Range Watch,64.28,43.4,81.87,88.66,0.0,80.0% of closes stayed inside the range | Range width 88.7% | Currently 0.0% through the range,-35.57,-19.85,-7.09,-24.82,-25.95,-717.74,62.41,0.26,0.26,2.72,2959.76,-1912.05,-2810.55,,,0.8936,,0.251,4448.12,40.62,Telecom,0.0,0.0,4.0,0.0,4.0,8.0,0.86,,"Negative net margin, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,10.0,General low-debt support,25.59,45.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 88.7% | Currently 0.0% through the range"
NGIL,Consumer Defensive,Packaged Foods,32.33,2.83,30.97,151.02,4.39,78.59,37.08,37.22,39.39,52986.95,2925.0,0.06,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",-12.03,-19.92,-21.89,-0.07,-4.87,-9.9,-11.96,-15.05,-11.99,0.0,,71.2,Accumulation Zone,75.33,35.13,42.85,21.95,0.0,80.0% of closes stayed inside the range | Range width 22.0% | Currently 0.0% through the range,-13.05,-8.69,-6.87,-7.87,-0.07,-71.98,44.43,2.2,1.2,0.31,12.39,-1.42,-4.05,43.2604,,2.4787,,0.459,73.99,17.55,FMCG / Consumer,0.0,0.0,14.0,0.0,6.0,20.0,0.93,,"Negative net margin, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",3.0,23.0,"Low debt, typical of a healthy consumer business",28.12,40.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 0.0% through the range"
MUKKA,Consumer Defensive,Packaged Foods,32.16,4.04,28.71,56.56,12.02,43.14,41.91,34.3,40.48,514580.8,390095.0,0.76,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",-7.4,-16.58,-19.96,-0.07,-4.87,-9.9,-7.33,-11.71,-10.06,0.0,,71.2,Accumulation Zone,73.51,33.08,42.96,29.89,0.0,80.0% of closes stayed inside the range | Range width 29.9% | Currently 0.0% through the range,10.54,4.32,8.32,4.74,-26.98,-33.68,102.77,1.52,0.59,3.08,452.91,-111.93,-131.97,10.8017,,1.5001,,0.627,751.8,19.59,FMCG / Consumer,2.0,0.0,6.0,0.0,10.0,18.0,0.93,,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,18.0,,28.12,29.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move, 80.0% of closes stayed inside the range | Range width 29.9% | Currently 0.0% through the range"
MUTHOOTCAP,Financial Services,Credit Services,254.67,1.8,195.15,460.0,30.5,44.64,44.52,270.19,322.94,49327.35,105807.0,2.14,Bearish,28.0,"Weak but watchable RSI, Strong volume expansion, Positive day move",-5.31,-21.37,-32.14,-0.07,-4.87,-9.9,-5.24,-16.5,-22.24,0.0,,78.39,Accumulation Zone,72.31,257.86,373.75,44.94,0.0,80.0% of closes stayed inside the range | Range width 44.9% | Currently 0.0% through the range,6.95,1.28,40.37,9.89,22.05,-62.7,427.26,1.81,,296.91,2811.67,-1096.31,-1101.98,16.513,,0.5898,,0.04,395.45,100.0,Financial Services,9.0,8.0,4.0,0.0,10.0,31.0,0.86,,"Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",1.0,32.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",30.49,32.0,"Below 200 DMA, Very high debt, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 44.9% | Currently 0.0% through the range"
MUTHOOTMF,Financial Services,Credit Services,132.5,3.69,120.0,281.0,10.42,52.85,49.03,139.71,194.51,333250.6,145557.0,0.44,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",-0.34,-24.06,-39.54,-0.07,-4.87,-9.9,-0.27,-19.19,-29.64,0.0,,78.39,Accumulation Zone,70.43,131.53,203.48,54.7,1.35,80.0% of closes stayed inside the range | Range width 54.7% | Currently 1.3% through the range,-8.45,-2.05,5.25,-9.16,22.46,-149.5,307.78,1.41,,697.25,8101.34,1382.03,1361.19,14.2683,6.8572,1.2253,,0.695,3497.26,98.13,Financial Services,0.0,8.0,2.0,17.0,13.0,40.0,0.86,,"Negative net margin, Earnings contraction, Very high debt",1.0,41.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",30.49,34.0,"Below 200 DMA, Low volume participation, Very high debt, Negative net margin, Earnings contraction",0.0,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move, 80.0% of closes stayed inside the range | Range width 54.7% | Currently 1.3% through the range"
VADILALIND,Consumer Defensive,Packaged Foods,5419.04,7.39,1785.88,5816.05,203.44,6.83,60.42,4299.71,4069.09,78749.35,109045.0,1.38,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",21.29,42.21,40.86,-0.07,-4.87,-9.9,21.36,47.08,50.76,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.3,Breakout Watch,84.71,3567.77,4817.55,35.03,100.0,80.0% of closes stayed inside the range | Range width 35.0% | Currently 100.0% through the range | Above upper band on elevated volume,,,,,,,,,,,,,,25.9459,,6.6783,54.0,0.059,5678.39,49.72,FMCG / Consumer,0.0,0.0,0.0,0.0,6.0,6.0,0.21,,,0.0,6.0,,26.94,4.0,Limited fundamental data coverage,47.14,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.0% | Currently 100.0% through the range | Above upper band on elevated volume"
SILGO,Consumer Cyclical,Luxury Goods,48.88,1.96,12.21,53.45,300.19,8.55,65.91,40.17,39.15,147842.45,248794.0,1.68,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",21.38,27.76,12.97,-0.07,-4.87,-9.9,21.45,32.63,22.87,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",0.79,Breakout Watch,84.23,34.47,45.23,31.23,100.0,80.0% of closes stayed inside the range | Range width 31.2% | Currently 100.0% through the range | Above upper band on elevated volume,,,,,,,,,,,,,,30.1315,,1.4463,,0.325,197.9,27.28,Consumer Discretionary,0.0,0.0,0.0,0.0,8.0,8.0,0.14,,,0.0,8.0,,24.04,4.0,Limited fundamental data coverage,44.91,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.2% | Currently 100.0% through the range | Above upper band on elevated volume"
SAGARDEEP,Basic Materials,Copper,29.2,0.41,17.85,40.45,63.59,27.81,45.68,31.11,29.12,18057.4,12460.0,0.69,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-7.45,4.51,7.43,-0.07,-4.87,-9.9,-7.38,9.38,17.33,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",8.24,Neutral Range,69.05,26.1,32.7,25.3,46.97,80.0% of closes stayed inside the range | Range width 25.3% | Currently 47.0% through the range,6.41,4.81,1.2,1.54,356.08,564.92,19.21,2.5,2.21,0.06,5.76,3.91,3.84,18.1692,,1.1701,,0.288,40.29,4.8,Metals / Mining,0.0,20.0,17.0,17.0,10.0,64.0,0.93,,,2.0,66.0,General low-debt support,25.3,0.0,,43.64,Weak,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 47.0% through the range"
TECILCHEM,Financial Services,Shell Companies,36.51,19.98,16.3,39.08,123.99,6.58,79.67,23.88,24.33,4060.05,15276.0,3.76,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",58.81,47.99,32.47,-0.07,-4.87,-9.9,58.88,52.86,42.37,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.03,Breakout Watch,86.54,22.09,26.1,18.15,100.0,80.8% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range | Above upper band on elevated volume,,,,,,,,,,,,,,,,,,,18.17,0.0,Financial Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,29.86,4.0,Limited fundamental data coverage,43.48,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range | Above upper band on elevated volume"
SANATHAN,Consumer Cyclical,Textile Manufacturing,395.55,3.83,286.95,423.0,37.85,6.49,69.62,339.38,,256006.7,394275.0,1.54,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",22.63,9.51,,-0.07,-4.87,-9.9,22.7,14.38,,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",4.76,,,,,,,,8.87,4.55,7.66,5.47,1.53,19.87,59.96,1.27,0.72,30.99,1084.17,,,62.2292,9.6981,2.0166,,,3781.72,29.96,Consumer Discretionary,2.0,8.0,6.0,0.0,7.0,23.0,0.79,,,2.0,25.0,General low-debt support,24.04,0.0,,41.11,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance"
SWARAJENG,Consumer Cyclical,Auto Parts,3647.7,4.96,1334.6,3985.41,173.32,8.47,62.78,3066.85,2950.19,28779.3,8938.0,0.31,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",26.92,27.89,25.29,-0.07,-4.87,-9.9,26.99,32.76,35.19,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",0.79,Profit Booking Zone,83.14,2685.16,3530.61,31.49,100.0,80.0% of closes stayed inside the range | Range width 31.5% | Currently 100.0% through the range,,,,,,,,,,,,,,21.3465,19.6642,8.8089,3.1,0.379,4306.88,20.88,Automobile,0.0,0.0,0.0,0.0,9.0,9.0,0.21,,,0.0,9.0,,24.04,7.0,"Low volume participation, Limited fundamental data coverage",41.01,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.5% | Currently 100.0% through the range"
TEAMGTY,Unknown,Unknown,189.2,1.27,41.15,214.99,359.78,12.0,64.87,171.61,149.46,8335.6,9011.0,1.08,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",6.42,9.62,45.39,-0.07,-4.87,-9.9,6.49,14.49,55.29,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.63,Profit Booking Zone,83.76,139.5,177.66,27.36,100.0,80.0% of closes stayed inside the range | Range width 27.4% | Currently 100.0% through the range,,,,,,,,,,,,,,,,,,,,,General,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,21.4,4.0,Limited fundamental data coverage,38.71,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.4% | Currently 100.0% through the range"
