symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
LXCHEM,Basic Materials,Specialty Chemicals,181.42,54.7,0.0,55.34,Watchlist,54.06,0.0,53.97,Neutral,1.37,0.64,0.0,Band changed: Neutral -> Watchlist
DCW,Basic Materials,Chemicals,48.72,58.5,0.0,47.69,Neutral,57.38,0.0,46.32,Neutral,1.37,1.12,0.0,No major change
SPLPETRO,Basic Materials,Specialty Chemicals,880.0,73.22,3.0,54.39,Neutral,73.2,3.0,53.02,Neutral,1.37,0.02,0.0,No major change
LTM,Technology,Information Technology Services,4083.0,34.01,8.0,40.2,Weak,30.07,8.0,38.83,Weak,1.37,3.94,0.0,No major change
SANDUMA,Basic Materials,Steel,184.79,40.21,8.0,21.74,Avoid,37.56,8.0,20.37,Avoid,1.37,2.65,0.0,No major change
PRSMJOHNSN,Basic Materials,Building Materials,116.31,60.14,8.0,20.34,Avoid,57.29,8.0,18.97,Avoid,1.37,2.85,0.0,No major change
ANURAS,Basic Materials,Specialty Chemicals,1192.4,44.88,11.0,10.29,Avoid,40.1,11.0,8.92,Avoid,1.37,4.78,0.0,No major change
ONWARDTEC,Technology,Information Technology Services,287.65,51.24,3.0,42.9,Weak,50.87,3.0,41.53,Weak,1.37,0.37,0.0,No major change
MANAKALUCO,Basic Materials,Aluminum,35.63,43.04,3.0,28.54,Avoid,40.97,3.0,27.17,Avoid,1.37,2.07,0.0,No major change
CHEMBOND,Basic Materials,Specialty Chemicals,191.99,51.78,3.0,52.09,Neutral,51.51,3.0,50.72,Neutral,1.37,0.27,0.0,No major change
ZAGGLE,Technology,Software - Infrastructure,178.84,42.58,15.0,11.85,Avoid,41.66,15.0,10.48,Avoid,1.37,0.92,0.0,No major change
JKLAKSHMI,Basic Materials,Building Materials,510.35,41.38,15.0,4.59,Avoid,40.63,15.0,3.22,Avoid,1.37,0.75,0.0,No major change
MMP,Basic Materials,Aluminum,460.25,62.0,3.0,52.24,Neutral,60.32,3.0,50.87,Neutral,1.37,1.68,0.0,No major change
AMBUJACEM,Basic Materials,Building Materials,383.8,36.21,15.0,5.29,Avoid,36.41,15.0,3.92,Avoid,1.37,-0.2,0.0,No major change
NEOGEN,Basic Materials,Specialty Chemicals,2385.2,57.62,0.0,54.89,Neutral,53.62,0.0,53.52,Neutral,1.37,4.0,0.0,No major change
ASTRAMICRO,Technology,Communication Equipment,1622.4,44.81,7.0,20.95,Avoid,40.94,7.0,19.58,Avoid,1.37,3.87,0.0,No major change
SHREECEM,Basic Materials,Building Materials,22520.0,40.29,15.0,7.74,Avoid,37.47,15.0,6.37,Avoid,1.37,2.82,0.0,No major change
RPEL,Basic Materials,Chemicals,1699.5,53.16,3.0,53.14,Neutral,53.09,3.0,51.77,Neutral,1.37,0.07,0.0,No major change
UPL,Basic Materials,Agricultural Inputs,550.05,40.19,8.0,10.89,Avoid,39.91,8.0,9.52,Avoid,1.37,0.28,0.0,No major change
RALLIS,Basic Materials,Agricultural Inputs,200.38,32.16,8.0,18.94,Avoid,32.08,8.0,17.57,Avoid,1.37,0.08,0.0,No major change
JINDALSTEL,Basic Materials,Steel,1164.8,57.73,7.0,36.39,Weak,56.21,7.0,35.02,Weak,1.37,1.52,0.0,No major change
IFGLEXPOR,Basic Materials,Building Materials,197.45,42.64,3.0,37.19,Weak,38.42,3.0,35.82,Weak,1.37,4.22,0.0,No major change
MANORG,Basic Materials,Specialty Chemicals,458.9,43.85,18.0,4.09,Avoid,40.72,18.0,2.72,Avoid,1.37,3.13,0.0,No major change
KHAICHEM,Basic Materials,Agricultural Inputs,49.59,37.76,15.0,2.49,Avoid,36.66,15.0,1.12,Avoid,1.37,1.1,0.0,No major change
FRACTAL,Technology,Software - Infrastructure,750.2,35.79,0.0,25.5,Avoid,35.31,0.0,24.13,Avoid,1.37,0.48,0.0,No major change
VSSL,Basic Materials,Steel,411.5,68.88,3.0,59.94,Watchlist,66.45,3.0,58.57,Watchlist,1.37,2.43,0.0,No major change
SUDARSCHEM,Basic Materials,Specialty Chemicals,1218.9,51.82,3.0,43.29,Weak,51.66,3.0,41.92,Weak,1.37,0.16,0.0,No major change
ASTEC,Basic Materials,Agricultural Inputs,739.0,58.12,15.0,25.74,Avoid,56.98,15.0,24.37,Avoid,1.37,1.14,0.0,No major change
PGEL,Technology,Electronic Components,518.5,33.31,8.0,15.05,Avoid,30.4,8.0,13.68,Avoid,1.37,2.91,0.0,No major change
BLACKBUCK,Technology,Software - Application,598.95,49.26,0.0,49.35,Neutral,47.0,0.0,47.98,Neutral,1.37,2.26,0.0,No major change
LLOYDSME,Basic Materials,Steel,1838.0,49.63,0.0,46.89,Neutral,47.11,0.0,45.52,Neutral,1.37,2.52,0.0,No major change
TCS,Technology,Information Technology Services,2082.0,32.02,8.0,36.1,Weak,32.45,8.0,34.73,Avoid,1.37,-0.43,0.0,Band changed: Avoid -> Weak
GSFC,Basic Materials,Agricultural Inputs,156.8,57.08,8.0,36.24,Weak,53.48,8.0,34.87,Avoid,1.37,3.6,0.0,Band changed: Avoid -> Weak
WIPRO,Technology,Information Technology Services,164.02,33.97,8.0,26.25,Avoid,32.86,8.0,24.88,Avoid,1.37,1.11,0.0,No major change
ORIENTCEM,Basic Materials,Building Materials,122.16,36.7,20.0,2.04,Avoid,37.03,20.0,0.67,Avoid,1.37,-0.33,0.0,No major change
RAIN,Basic Materials,Specialty Chemicals,219.35,56.26,4.0,61.04,Watchlist,55.51,4.0,59.67,Watchlist,1.37,0.75,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1277.0,48.58,0.0,32.79,Avoid,47.58,0.0,31.42,Avoid,1.37,1.0,0.0,No major change
ASHOKLEY,Capital Goods,Unknown,159.08,40.61,8.0,1.36,Avoid,37.08,8.0,0.0,Avoid,1.36,3.53,0.0,No major change
CINELINE,Communication Services,Entertainment,89.19,49.02,3.0,38.33,Weak,48.97,3.0,37.03,Weak,1.3,0.05,0.0,No major change
IDEA,Communication Services,Telecom Services,14.26,48.53,4.0,26.63,Avoid,46.46,4.0,25.33,Avoid,1.3,2.07,0.0,No major change
BCG,Communication Services,Advertising Agencies,9.55,48.25,15.0,20.13,Avoid,46.3,15.0,18.83,Avoid,1.3,1.95,0.0,No major change
TOUCHWOOD,Communication Services,Advertising Agencies,60.14,40.49,20.0,1.73,Avoid,48.57,23.0,0.43,Avoid,1.3,-8.08,-3.0,No major change
FABTECH,Healthcare,Health Information Services,145.83,43.32,8.0,16.31,Avoid,45.54,8.0,15.01,Avoid,1.3,-2.22,0.0,No major change
GKWLIMITED,Unknown,Unknown,1556.0,44.43,8.0,1.29,Avoid,45.21,11.0,0.0,Avoid,1.29,-0.78,-3.0,No major change
BYKE,Unknown,Unknown,29.76,34.95,8.0,1.29,Avoid,37.17,8.0,0.0,Avoid,1.29,-2.22,0.0,No major change
CRAFTSMAN,Consumer Cyclical,Auto Parts,10735.0,45.94,0.0,43.28,Weak,45.41,0.0,42.03,Weak,1.25,0.53,0.0,No major change
ASIANHOTNR,Consumer Cyclical,Lodging,394.35,66.99,15.0,38.93,Weak,65.05,15.0,37.68,Weak,1.25,1.94,0.0,No major change
VARROC,Consumer Cyclical,Auto Parts,834.85,50.54,10.0,43.43,Weak,50.16,10.0,42.18,Weak,1.25,0.38,0.0,No major change
WONDERLA,Consumer Cyclical,Leisure,510.15,48.38,0.0,43.63,Weak,48.24,0.0,42.38,Weak,1.25,0.14,0.0,No major change
ORIENTHOT,Consumer Cyclical,Lodging,140.93,53.49,7.0,42.28,Weak,52.43,7.0,41.03,Weak,1.25,1.06,0.0,No major change
ARROWGREEN,Consumer Cyclical,Packaging & Containers,905.8,69.14,0.0,65.48,Strong,67.81,0.0,64.23,Watchlist,1.25,1.33,0.0,Band changed: Watchlist -> Strong
SOMATEX,Consumer Cyclical,Textile Manufacturing,80.04,39.92,18.0,1.78,Avoid,39.67,18.0,0.53,Avoid,1.25,0.25,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2645.9,37.53,0.0,37.93,Weak,39.04,0.0,36.68,Weak,1.25,-1.51,0.0,No major change
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,139.12,64.58,0.0,64.48,Watchlist,60.53,0.0,63.23,Watchlist,1.25,4.05,0.0,No major change
MRF,Consumer Cyclical,Auto Parts,124035.0,29.13,8.0,13.08,Avoid,28.77,8.0,11.83,Avoid,1.25,0.36,0.0,No major change
GOODYEAR,Consumer Cyclical,Auto Parts,707.8,31.57,7.0,14.78,Avoid,30.86,7.0,13.53,Avoid,1.25,0.71,0.0,No major change
SINTERCOM,Consumer Cyclical,Auto Parts,77.93,48.49,11.0,14.63,Avoid,46.79,11.0,13.38,Avoid,1.25,1.7,0.0,No major change
BIL,Consumer Cyclical,Footwear & Accessories,1010.85,59.66,3.0,53.38,Neutral,59.57,3.0,52.13,Neutral,1.25,0.09,0.0,No major change
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,5.85,44.44,12.0,6.23,Avoid,41.68,12.0,4.98,Avoid,1.25,2.76,0.0,No major change
KALAMANDIR,Consumer Cyclical,Apparel Retail,77.19,32.42,8.0,11.68,Avoid,35.23,8.0,10.43,Avoid,1.25,-2.81,0.0,No major change
BRIGHOTEL,Consumer Cyclical,Lodging,56.13,36.86,12.0,11.58,Avoid,36.65,12.0,10.33,Avoid,1.25,0.21,0.0,No major change
METROBRAND,Consumer Cyclical,Apparel Retail,882.0,30.32,8.0,10.98,Avoid,30.88,8.0,9.73,Avoid,1.25,-0.56,0.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1118.2,38.76,8.0,16.23,Avoid,37.49,8.0,14.98,Avoid,1.25,1.27,0.0,No major change
BELRISE,Consumer Cyclical,Auto Parts,247.92,63.55,0.0,47.88,Neutral,59.75,0.0,46.63,Neutral,1.25,3.8,0.0,No major change
SUBROS,Consumer Cyclical,Auto Parts,720.9,49.93,8.0,16.88,Avoid,49.61,8.0,15.63,Avoid,1.25,0.32,0.0,No major change
BATAINDIA,Consumer Cyclical,Footwear & Accessories,629.8,32.93,8.0,14.18,Avoid,30.47,8.0,12.93,Avoid,1.25,2.46,0.0,No major change
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.53,55.75,12.0,20.23,Avoid,55.75,12.0,18.98,Avoid,1.25,0.0,0.0,No major change
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,65.85,39.63,8.0,21.18,Avoid,36.2,8.0,19.93,Avoid,1.25,3.43,0.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11281.0,40.34,0.0,40.23,Weak,37.31,0.0,38.98,Weak,1.25,3.03,0.0,No major change
GOLDIAM,Consumer Cyclical,Luxury Goods,325.05,41.4,0.0,39.63,Weak,38.26,0.0,38.38,Weak,1.25,3.14,0.0,No major change
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74.62,37.81,11.0,7.98,Avoid,37.32,11.0,6.73,Avoid,1.25,0.49,0.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5360.0,49.74,7.0,31.38,Avoid,45.98,7.0,30.13,Avoid,1.25,3.76,0.0,No major change
PAVNAIND,Consumer Cyclical,Auto Parts,15.46,40.71,15.0,7.18,Avoid,38.34,15.0,5.93,Avoid,1.25,2.37,0.0,No major change
SANSERA,Consumer Cyclical,Auto Parts,4662.4,74.58,0.0,59.28,Watchlist,73.33,0.0,58.03,Watchlist,1.25,1.25,0.0,No major change
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6960.0,38.9,15.0,2.73,Avoid,36.23,15.0,1.48,Avoid,1.25,2.67,0.0,No major change
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",318.95,38.71,16.0,3.38,Avoid,40.37,16.0,2.13,Avoid,1.25,-1.66,0.0,No major change
SHRIPISTON,Consumer Cyclical,Auto Parts,4746.8,64.73,0.0,59.23,Watchlist,54.25,0.0,57.98,Watchlist,1.25,10.48,0.0,No major change
JKTYRE,Consumer Cyclical,Auto Parts,345.85,34.73,15.0,3.13,Avoid,35.62,15.0,1.88,Avoid,1.25,-0.89,0.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,664.2,59.68,3.0,53.23,Neutral,58.97,3.0,51.98,Neutral,1.25,0.71,0.0,No major change
ABCOTS,Consumer Cyclical,Textile Manufacturing,203.07,44.93,11.0,9.38,Avoid,42.45,11.0,8.13,Avoid,1.25,2.48,0.0,No major change
ROSSELLIND,Industrials,Conglomerates,51.63,34.18,20.0,1.23,Avoid,34.49,23.0,0.0,Avoid,1.23,-0.31,-3.0,No major change
SARVESHWAR,Consumer Defensive,Packaged Foods,3.53,43.7,8.0,22.56,Avoid,48.84,11.0,21.35,Avoid,1.21,-5.14,-3.0,No major change
BEL,Industrials,Aerospace & Defense,393.55,43.17,8.0,19.33,Avoid,41.47,8.0,18.12,Avoid,1.21,1.7,0.0,No major change
MMFL,Industrials,Metal Fabrication,616.15,49.88,3.0,44.83,Weak,48.84,3.0,43.62,Weak,1.21,1.04,0.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,268.25,42.13,0.0,40.67,Weak,41.28,0.0,39.46,Weak,1.21,0.85,0.0,No major change
AARVI,Industrials,Staffing & Employment Services,136.91,37.26,0.0,28.28,Avoid,34.18,0.0,27.07,Avoid,1.21,3.08,0.0,No major change
GESHIP,Industrials,Marine Shipping,1497.2,69.47,0.0,54.13,Neutral,67.58,0.0,52.92,Neutral,1.21,1.89,0.0,No major change
DATAPATTNS,Industrials,Aerospace & Defense,4418.8,44.23,3.0,32.38,Avoid,43.07,3.0,31.17,Avoid,1.21,1.16,0.0,No major change
MURUDCERA,Industrials,Building Products & Equipment,28.89,42.99,18.0,3.38,Avoid,39.05,18.0,2.17,Avoid,1.21,3.94,0.0,No major change
SALZERELEC,Industrials,Electrical Equipment & Parts,541.25,42.5,15.0,3.93,Avoid,40.6,15.0,2.72,Avoid,1.21,1.9,0.0,No major change
RIIL,Industrials,Engineering & Construction,694.55,34.97,13.0,5.58,Avoid,38.09,13.0,4.37,Avoid,1.21,-3.12,0.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1096.5,34.61,18.0,4.43,Avoid,32.19,18.0,3.22,Avoid,1.21,2.42,0.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,40.01,39.9,12.0,7.48,Avoid,42.89,12.0,6.27,Avoid,1.21,-2.99,0.0,No major change
CMSINFO,Industrials,Specialty Business Services,233.17,43.42,11.0,11.08,Avoid,42.13,11.0,9.87,Avoid,1.21,1.29,0.0,No major change
RVNL,Industrials,Engineering & Construction,207.0,44.61,8.0,12.33,Avoid,43.28,8.0,11.12,Avoid,1.21,1.33,0.0,No major change
JWL,Industrials,Railroads,226.73,31.92,8.0,13.38,Avoid,33.23,8.0,12.17,Avoid,1.21,-1.31,0.0,No major change
ADVAIT,Industrials,Specialty Industrial Machinery,1906.0,31.49,0.0,25.73,Avoid,32.73,0.0,24.52,Avoid,1.21,-1.24,0.0,No major change
GUJENERGY,Utilities,Utilities - Regulated Gas,236.02,39.03,11.0,16.32,Avoid,38.67,11.0,15.11,Avoid,1.21,0.36,0.0,No major change
DREDGECORP,Industrials,Engineering & Construction,984.8,36.32,8.0,15.53,Avoid,38.52,8.0,14.32,Avoid,1.21,-2.2,0.0,No major change
WELENT,Industrials,Engineering & Construction,754.5,53.8,10.0,44.58,Weak,52.82,10.0,43.37,Weak,1.21,0.98,0.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1399.0,39.97,11.0,17.08,Avoid,37.98,11.0,15.87,Avoid,1.21,1.99,0.0,No major change
WALCHANNAG,Industrials,Engineering & Construction,210.99,48.93,12.0,17.38,Avoid,46.26,12.0,16.17,Avoid,1.21,2.67,0.0,No major change
CEIGALL,Industrials,Engineering & Construction,384.1,63.2,3.0,48.93,Neutral,62.4,3.0,47.72,Neutral,1.21,0.8,0.0,No major change
ACMESOLAR,Utilities,Utilities - Renewable,442.9,63.28,8.0,50.22,Neutral,65.59,8.0,49.01,Neutral,1.21,-2.31,0.0,No major change
JAYKAY,Industrials,Specialty Business Services,203.75,68.33,7.0,49.13,Neutral,67.91,7.0,47.92,Neutral,1.21,0.42,0.0,No major change
DIFFNKG,Industrials,Specialty Industrial Machinery,430.45,48.96,3.0,50.83,Neutral,47.51,3.0,49.62,Neutral,1.21,1.45,0.0,No major change
TEGA,Industrials,Specialty Industrial Machinery,2091.6,73.26,3.0,51.98,Neutral,71.97,3.0,50.77,Neutral,1.21,1.29,0.0,No major change
ORKLAINDIA,Fast Moving Consumer Goods,Unknown,555.95,41.14,8.0,1.2,Avoid,35.62,8.0,0.0,Avoid,1.2,5.52,0.0,No major change
PROZONER,Real Estate,Real Estate - Diversified,56.75,77.4,5.0,46.05,Neutral,72.12,5.0,44.9,Weak,1.15,5.28,0.0,Band changed: Weak -> Neutral
ASHIANA,Real Estate,Real Estate - Development,389.7,62.07,8.0,39.05,Weak,61.59,8.0,37.9,Weak,1.15,0.48,0.0,No major change
INDIQUBE,Real Estate,Real Estate Services,198.94,57.22,20.0,26.5,Avoid,51.52,20.0,25.35,Avoid,1.15,5.7,0.0,No major change
AGIIL,Real Estate,Real Estate - Development,264.55,35.62,8.0,17.6,Avoid,41.02,8.0,16.45,Avoid,1.15,-5.4,0.0,No major change
UCOBANK,Financial Services,Banks - Regional,23.9,39.58,8.0,18.63,Avoid,35.89,8.0,17.5,Avoid,1.13,3.69,0.0,No major change
SMCGLOBAL,Financial Services,Capital Markets,85.6,58.75,3.0,54.18,Neutral,57.61,3.0,53.05,Neutral,1.13,1.14,0.0,No major change
AXISBANK,Financial Services,Banks - Regional,1222.4,44.66,8.0,23.78,Avoid,33.34,8.0,22.65,Avoid,1.13,11.32,0.0,No major change
ICICIAMC,Financial Services,Asset Management,3184.6,57.96,3.0,36.43,Weak,56.47,3.0,35.3,Weak,1.13,1.49,0.0,No major change
TCIFINANCE,Financial Services,Credit Services,14.86,43.45,12.0,1.43,Avoid,43.45,12.0,0.3,Avoid,1.13,0.0,0.0,No major change
PSB,Financial Services,Banks - Regional,21.82,33.56,8.0,17.93,Avoid,32.48,8.0,16.8,Avoid,1.13,1.08,0.0,No major change
AYE,Financial Services,Credit Services,167.25,38.46,0.0,32.63,Avoid,42.67,0.0,31.5,Avoid,1.13,-4.21,0.0,No major change
DAMCAPITAL,Financial Services,Capital Markets,138.18,40.91,15.0,6.68,Avoid,38.28,15.0,5.55,Avoid,1.13,2.63,0.0,No major change
5PAISA,Financial Services,Capital Markets,308.9,31.12,15.0,10.93,Avoid,30.64,15.0,9.8,Avoid,1.13,0.48,0.0,No major change
PFC,Financial Services,Credit Services,338.0,31.66,16.0,11.63,Avoid,32.62,16.0,10.5,Avoid,1.13,-0.96,0.0,No major change
MOTILALOFS,Financial Services,Capital Markets,1029.0,56.62,0.0,49.63,Neutral,55.19,0.0,48.5,Neutral,1.13,1.43,0.0,No major change
MANCREDIT,Financial Services,Credit Services,221.93,47.42,0.0,36.33,Weak,47.98,0.0,35.2,Weak,1.13,-0.56,0.0,No major change
IEX,Financial Services,Capital Markets,112.7,36.82,8.0,15.78,Avoid,30.54,8.0,14.65,Avoid,1.13,6.28,0.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,1771.0,27.97,16.0,12.28,Avoid,25.87,16.0,11.15,Avoid,1.13,2.1,0.0,No major change
MAHAPEXLTD,Financial Services,Credit Services,51.58,43.21,19.0,4.53,Avoid,43.63,19.0,3.4,Avoid,1.13,-0.42,0.0,No major change
FUSION,Financial Services,Credit Services,177.14,32.12,20.0,8.38,Avoid,31.56,20.0,7.25,Avoid,1.13,0.56,0.0,No major change
IRFC,Financial Services,Credit Services,79.95,37.22,16.0,9.18,Avoid,36.63,16.0,8.05,Avoid,1.13,0.59,0.0,No major change
TNTELE,Technology,Communication Equipment,9.91,72.67,5.0,36.7,Weak,60.92,5.0,35.58,Weak,1.12,11.75,0.0,No major change
EMMVEE,Technology,Solar,321.9,45.86,0.0,44.2,Weak,42.89,0.0,43.08,Weak,1.12,2.97,0.0,No major change
VISL,Basic Materials,Steel,32.78,46.51,4.0,11.64,Avoid,43.6,4.0,10.52,Avoid,1.12,2.91,0.0,No major change
INNOVANA,Technology,Software - Application,301.0,45.03,15.0,9.45,Avoid,43.34,15.0,8.33,Avoid,1.12,1.69,0.0,No major change
TORNTPOWER,Power,Unknown,1254.6,42.81,11.0,2.35,Avoid,39.27,11.0,1.23,Avoid,1.12,3.54,0.0,No major change
FISCHER,Healthcare,Medical Devices,34.29,44.76,13.0,8.31,Avoid,44.4,13.0,7.26,Avoid,1.05,0.36,0.0,No major change
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,224.15,36.04,15.0,1.26,Avoid,36.58,15.0,0.21,Avoid,1.05,-0.54,0.0,No major change
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,204.19,59.0,0.0,64.56,Watchlist,58.41,0.0,63.51,Watchlist,1.05,0.59,0.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,680.25,56.32,3.0,58.76,Watchlist,54.7,3.0,57.71,Watchlist,1.05,1.62,0.0,No major change
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,1013.45,62.37,0.0,63.31,Watchlist,61.67,0.0,62.26,Watchlist,1.05,0.7,0.0,No major change
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,404.35,67.46,0.0,64.01,Watchlist,66.62,0.0,62.96,Watchlist,1.05,0.84,0.0,No major change
GSS,Technology,Information Technology Services,10.72,42.47,20.0,1.05,Avoid,37.34,20.0,0.0,Avoid,1.05,5.13,0.0,No major change
SENORES,Healthcare,Drug Manufacturers - General,1355.2,37.66,0.0,42.61,Weak,35.16,0.0,41.56,Weak,1.05,2.5,0.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1676.3,42.49,0.0,47.61,Neutral,42.46,0.0,46.56,Neutral,1.05,0.03,0.0,No major change
LALPATHLAB,Healthcare,Diagnostics & Research,1952.3,59.82,0.0,66.16,Strong,62.2,0.0,65.11,Strong,1.05,-2.38,0.0,No major change
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2098.7,44.57,0.0,35.01,Weak,44.14,0.0,33.96,Avoid,1.05,0.43,0.0,Band changed: Avoid -> Weak
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,59.1,37.56,15.0,13.41,Avoid,37.4,15.0,12.36,Avoid,1.05,0.16,0.0,No major change
SMSPHARMA,Healthcare,Drug Manufacturers - General,475.0,67.65,3.0,49.21,Neutral,67.46,3.0,48.16,Neutral,1.05,0.19,0.0,No major change
DYNAMATECH,Consumer Cyclical,Auto Parts,13153.0,76.1,0.0,55.48,Watchlist,68.69,0.0,54.48,Neutral,1.0,7.41,0.0,Band changed: Neutral -> Watchlist
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4157.3,49.7,8.0,28.33,Avoid,42.57,8.0,27.33,Avoid,1.0,7.13,0.0,No major change
INDTERRAIN,Unknown,Unknown,29.93,51.45,11.0,6.29,Avoid,51.15,8.0,5.29,Avoid,1.0,0.3,3.0,No major change
THERMAX,Industrials,Conglomerates,3447.2,28.0,15.0,0.98,Avoid,22.93,23.0,0.0,Avoid,0.98,5.07,-8.0,No major change
RAJSREESUG,Consumer Defensive,Confectioners,31.81,40.83,20.0,0.96,Avoid,39.23,20.0,0.0,Avoid,0.96,1.6,0.0,No major change
KENNAMET,Industrials,Tools & Accessories,4207.2,48.62,0.0,37.93,Weak,50.51,3.0,36.97,Weak,0.96,-1.89,-3.0,No major change
NESCO,Industrials,Conglomerates,1070.3,49.39,8.0,35.88,Weak,50.36,11.0,34.92,Avoid,0.96,-0.97,-3.0,Band changed: Avoid -> Weak
BAJAJHFL,Financial Services,Mortgage Finance,83.14,45.5,16.0,14.58,Avoid,44.46,16.0,13.7,Avoid,0.88,1.04,0.0,No major change
OAL,Basic Materials,Specialty Chemicals,533.65,62.87,3.0,53.84,Neutral,62.59,3.0,52.97,Neutral,0.87,0.28,0.0,No major change
SARDAEN,Basic Materials,Steel,493.15,41.87,11.0,11.89,Avoid,44.83,11.0,11.02,Avoid,0.87,-2.96,0.0,No major change
MINDTECK,Technology,Information Technology Services,156.55,34.93,11.0,11.4,Avoid,32.23,8.0,10.53,Avoid,0.87,2.7,3.0,No major change
GTL,Communication Services,Telecom Services,7.03,42.97,15.0,9.93,Avoid,40.71,12.0,9.13,Avoid,0.8,2.26,3.0,No major change
RADIOCITY,Communication Services,Broadcasting,6.05,40.53,23.0,0.88,Avoid,36.25,20.0,0.08,Avoid,0.8,4.28,3.0,No major change
SMLT,Unknown,Unknown,59.35,33.49,8.0,0.79,Avoid,37.52,11.0,0.0,Avoid,0.79,-4.03,-3.0,No major change
RUCHINFRA,Unknown,Unknown,5.09,37.46,11.0,0.79,Avoid,38.45,11.0,0.0,Avoid,0.79,-0.99,0.0,No major change
SWANCORP,Industrials,Conglomerates,294.85,48.47,16.0,0.78,Avoid,48.3,16.0,0.0,Avoid,0.78,0.17,0.0,No major change
RENUKA,Consumer Defensive,Confectioners,23.31,47.42,20.0,0.76,Avoid,43.41,20.0,0.0,Avoid,0.76,4.01,0.0,No major change
CORDELIA,Unknown,Unknown,105.21,51.62,0.0,16.79,Avoid,55.89,3.0,16.04,Avoid,0.75,-4.27,-3.0,No major change
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,57.0,45.96,11.0,10.58,Avoid,47.78,8.0,9.83,Avoid,0.75,-1.82,3.0,No major change
SHIVAMAUTO,Consumer Cyclical,Auto Parts,17.37,50.33,23.0,14.08,Avoid,50.83,20.0,13.33,Avoid,0.75,-0.5,3.0,No major change
RMC,Industrials,Electrical Equipment & Parts,219.89,42.65,15.0,0.73,Avoid,40.85,15.0,0.0,Avoid,0.73,1.8,0.0,No major change
CROWN,Industrials,Rental & Leasing Services,119.36,58.93,11.0,39.13,Weak,57.21,8.0,38.42,Weak,0.71,1.72,3.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,43.08,41.31,20.0,3.11,Avoid,45.82,20.0,2.4,Avoid,0.71,-4.51,0.0,No major change
TRANSRAILL,Industrials,Engineering & Construction,469.25,60.3,11.0,20.53,Avoid,58.72,13.0,19.82,Avoid,0.71,1.58,-2.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,326.6,42.54,8.0,12.72,Avoid,42.54,8.0,12.01,Avoid,0.71,0.0,0.0,No major change
SURANAT&P,Utilities,Utilities - Independent Power Producers,15.92,41.79,13.0,10.37,Avoid,41.06,13.0,9.66,Avoid,0.71,0.73,0.0,No major change
NOIDATOLL,Industrials,Infrastructure Operations,3.96,42.01,15.0,15.58,Avoid,38.56,12.0,14.87,Avoid,0.71,3.45,3.0,No major change
ALLDIGI,Industrials,Specialty Business Services,776.95,38.82,11.0,14.98,Avoid,34.79,8.0,14.27,Avoid,0.71,4.03,3.0,No major change
CORALFINAC,Real Estate,Real Estate Services,31.77,42.66,11.0,11.65,Avoid,37.32,8.0,11.0,Avoid,0.65,5.34,3.0,No major change
DCBBANK,Financial Services,Banks - Regional,214.09,48.97,0.0,49.38,Neutral,48.07,0.0,48.75,Neutral,0.63,0.9,0.0,No major change
VAIBHAVGBL,Consumer Durables,Unknown,206.38,32.35,8.0,0.63,Avoid,29.81,8.0,0.0,Avoid,0.63,2.54,0.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,83.8,44.13,0.0,40.23,Weak,43.96,0.0,39.6,Weak,0.63,0.17,0.0,No major change
